EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180215_20180307_01_T1,3.27,15/02/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180319_20180403_01_T1,13.61,19/03/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180506_20180517_01_T1,0.04,06/05/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180607_20180615_01_T1,15.74,07/06/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180623_20180703_01_T1,9.67,23/06/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180725_20180731_01_T1,7.44,25/07/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20180911_20180927_01_T1,13.11,11/09/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20181216_20181227_01_T1,20.97,16/12/2018,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20190202_20190206_01_T1,3.08,02/02/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20190626_20190705_01_T1,18.58,26/06/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20191016_20191029_01_T1,6.05,16/10/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20191117_20191202_01_T1,5.79,17/11/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20191203_20191217_01_T1,6.43,03/12/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20191219_20201023_01_T1,0,19/12/2019,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20200120_20200128_01_T1,5.88,20/01/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20200409_20200422_01_T1,9.73,09/04/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20200425_20200509_01_T1,1.03,25/04/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20200511_20200526_01_T1,0.1,11/05/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20201002_20201021_01_T1,24.59,02/10/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20201018_20201104_01_T1,15.02,18/10/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20201205_20210313_01_T1,4.44,05/12/2020,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20210106_20210106_01_T1,6.6,06/01/2021,Landsat8
36001235970,Egish ( Lough ),LC08_L1TP_207022_20210122_20210122_01_T1,4.02,22/01/2021,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20130718_20170503_01_T1,2.51,18/07/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20131107_20170428_01_T1,6.46,07/11/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20131209_20170428_01_T1,4.02,09/12/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20131225_20170427_01_T1,1.41,25/12/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20140315_20170425_01_T1,10.65,15/03/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20140603_20170422_01_T1,1.77,03/06/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20140705_20170421_01_T1,4.25,05/07/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20150419_20170409_01_T1,0.98,19/04/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20151113_20170402_01_T1,0,13/11/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20160201_20170330_01_T1,7.49,01/02/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20160217_20170329_01_T1,0.49,17/02/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20160421_20170326_01_T1,1.48,21/04/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20161014_20170319_01_T1,0.75,14/10/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20161201_20170317_01_T1,1.23,01/12/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20170408_20170414_01_T1,6.63,08/04/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20170510_20170516_01_T1,4.4,10/05/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20180614_20180703_01_T1,2.14,14/06/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20180630_20180716_01_T1,0.11,30/06/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20181105_20181115_01_T1,2.72,05/11/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20190430_20190508_01_T1,24.81,30/04/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20190905_20190917_01_T1,5.2,05/09/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20191108_20191115_01_T1,0.78,08/11/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20200315_20200325_01_T1,2.69,15/03/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20200416_20200423_01_T1,0.67,16/04/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20200603_20200608_01_T1,24.52,03/06/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20200721_20200807_01_T1,12.42,21/07/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20200923_20201006_01_T1,1.24,23/09/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20201126_20210316_01_T1,18.73,26/11/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20201212_20210313_01_T1,20.49,12/12/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20201228_20210311_01_T1,19.15,28/12/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208022_20210302_20210311_01_T1,8.25,02/03/2021,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20130718_20170503_01_T1,2.39,18/07/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20131022_20170429_01_T1,13.75,22/10/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20131107_20170428_01_T1,5.7,07/11/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20131209_20170428_01_T1,3.42,09/12/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20131225_20170427_01_T1,0.94,25/12/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20140315_20170425_01_T1,10.23,15/03/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20140603_20170422_01_T1,1.68,03/06/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20140705_20170421_01_T1,4.15,05/07/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20150419_20170409_01_T1,0.89,19/04/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20151113_20170402_01_T1,0,13/11/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20160201_20170330_01_T1,6.78,01/02/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20160217_20170329_01_T1,0.37,17/02/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20160421_20170326_01_T1,1.32,21/04/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20161014_20170319_01_T1,0.58,14/10/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20161201_20170317_01_T1,0.9,01/12/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20161217_20170316_01_T1,23.11,17/12/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20170118_20170311_01_T1,24.02,18/01/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20170408_20170414_01_T1,5.51,08/04/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20170510_20170516_01_T1,4.22,10/05/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20180614_20180703_01_T1,2.06,14/06/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20180630_20180716_01_T1,0.09,30/06/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20181105_20181115_01_T1,1.96,05/11/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20190430_20190508_01_T1,24.2,30/04/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20190905_20190917_01_T1,4.97,05/09/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20191108_20191115_01_T1,0.55,08/11/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20200315_20200325_01_T1,2.45,15/03/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20200416_20200423_01_T1,0.58,16/04/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20200603_20200608_01_T1,24.22,03/06/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20200721_20200807_01_T1,11.8,21/07/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20200923_20201006_01_T1,1.12,23/09/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20201126_20210316_01_T1,14.67,26/11/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20201212_20210313_01_T1,16.61,12/12/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20201228_20210311_01_T1,16.73,28/12/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_208023_20210302_20210311_01_T1,7.65,02/03/2021,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20130607_20170504_01_T1,2.68,07/06/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20130709_20170504_01_T1,8.71,09/07/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20130725_20170503_01_T1,12.87,25/07/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20130927_20170502_01_T1,0.6,27/09/2013,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20140117_20170426_01_T1,5.04,17/01/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20140322_20170424_01_T1,13.08,22/03/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20141117_20170417_01_T1,0.93,17/11/2014,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20150205_20170413_01_T1,1.08,05/02/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20150410_20170410_01_T1,0.56,10/04/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20150528_20170408_01_T1,5.78,28/05/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20151120_20170401_01_T1,21.84,20/11/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20151222_20170331_01_T1,6.12,22/12/2015,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20160107_20170405_01_T1,0.09,07/01/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20160224_20170329_01_T1,3.92,24/02/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20160428_20170326_01_T1,22.72,28/04/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20160514_20170324_01_T1,2.51,14/05/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20160530_20180528_01_T1,0.72,30/05/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20161005_20170320_01_T1,19.24,05/10/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20161106_20170318_01_T1,0.66,06/11/2016,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20170109_20170311_01_T1,0,09/01/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20170501_20170515_01_T1,6.92,01/05/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20170517_20170525_01_T1,0.24,17/05/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20170602_20170615_01_T1,10.1,02/06/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20170805_20170812_01_T1,17.68,05/08/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20171211_20171223_01_T1,0,11/12/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20171227_20180103_01_T1,0.64,27/12/2017,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20180213_20180222_01_T1,0.5,13/02/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20180824_20180829_01_T1,7.63,24/08/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20181027_20181115_01_T1,0.32,27/10/2018,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20190304_20190309_01_T1,20.03,04/03/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20190405_20190422_01_T1,12.48,05/04/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20190507_20190521_01_T1,3.96,07/05/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20191115_20191202_01_T1,0.79,15/11/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20191217_20201023_01_T1,2.69,17/12/2019,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20200203_20200211_01_T1,1.08,03/02/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20200322_20200326_01_T1,1.05,22/03/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20200407_20200410_01_T1,0.46,07/04/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20200509_20200526_01_T1,2.37,09/05/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20200829_20200905_01_T1,6.81,29/08/2020,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20210104_20210309_01_T1,1.19,04/01/2021,Landsat8
32001070070,Feeagh ( Lough ),LC08_L1TP_209022_20210120_20210307_01_T1,0.68,20/01/2021,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20130718_20170503_01_T1,0.74,18/07/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20130819_20170502_01_T1,21.31,19/08/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20131107_20170428_01_T1,2.27,07/11/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20131123_20170428_01_T1,0,23/11/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20131225_20170427_01_T1,0.37,25/12/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20140126_20170426_01_T1,0,26/01/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20140227_20170425_01_T1,3.53,27/02/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20140603_20170422_01_T1,0.39,03/06/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20140705_20170421_01_T1,0.09,05/07/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20140822_20170420_01_T1,19.94,22/08/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20150318_20170412_01_T1,9.17,18/03/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20150419_20170409_01_T1,2.39,19/04/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20150606_20170408_01_T1,23.02,06/06/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20151012_20170403_01_T1,2.43,12/10/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20151113_20170402_01_T1,0,13/11/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160201_20170330_01_T1,3.64,01/02/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160217_20170329_01_T1,2.99,17/02/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160304_20170328_01_T1,3.51,04/03/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160320_20170327_01_T1,21.62,20/03/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160421_20170326_01_T1,14.77,21/04/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20160608_20170324_01_T1,7.5,08/06/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20161014_20170319_01_T1,3.34,14/10/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20161201_20170317_01_T1,4.19,01/12/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20161217_20170316_01_T1,16.75,17/12/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20170102_20170312_01_T1,19.15,02/01/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20170408_20170414_01_T1,3.85,08/04/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20170510_20170516_01_T1,1.07,10/05/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20170814_20170825_01_T1,14.88,14/08/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20180529_20180605_01_T1,15.86,29/05/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20180630_20180716_01_T1,0.14,30/06/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20181105_20181115_01_T1,17.94,05/11/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20181121_20181129_01_T1,16.6,21/11/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20190617_20190620_01_T1,16.51,17/06/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20190703_20190718_01_T1,22.91,03/07/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20190905_20190917_01_T1,10.53,05/09/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20191007_20191018_01_T1,22.04,07/10/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20191108_20191115_01_T1,2.51,08/11/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200315_20200325_01_T1,1.05,15/03/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200416_20200423_01_T1,1.35,16/04/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200502_20200509_01_T1,4.49,02/05/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200603_20200608_01_T1,0.72,03/06/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200721_20200807_01_T1,3.13,21/07/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20200923_20201006_01_T1,0.12,23/09/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20201228_20210311_01_T1,2.27,28/12/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208022_20210129_20210306_01_T1,23.27,29/01/2021,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20130718_20170503_01_T1,0.61,18/07/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20130819_20170502_01_T1,20.31,19/08/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20131107_20170428_01_T1,1.95,07/11/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20131123_20170428_01_T1,0,23/11/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20131225_20170427_01_T1,0.24,25/12/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20140126_20170426_01_T1,0,26/01/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20140227_20170425_01_T1,2.95,27/02/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20140603_20170422_01_T1,0.31,03/06/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20140705_20170421_01_T1,0.07,05/07/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20140822_20170420_01_T1,18.59,22/08/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20150318_20170412_01_T1,8.01,18/03/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20150419_20170409_01_T1,2.13,19/04/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20150606_20170408_01_T1,22.75,06/06/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20151012_20170403_01_T1,2.02,12/10/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20151113_20170402_01_T1,0,13/11/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160201_20170330_01_T1,2.75,01/02/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160217_20170329_01_T1,2.38,17/02/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160304_20170328_01_T1,3.07,04/03/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160320_20170327_01_T1,19.89,20/03/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160421_20170326_01_T1,13.43,21/04/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20160608_20170324_01_T1,7.15,08/06/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20161014_20170319_01_T1,2.77,14/10/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20161201_20170317_01_T1,3.1,01/12/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20161217_20170316_01_T1,11.37,17/12/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20170102_20170312_01_T1,15.72,02/01/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20170408_20170414_01_T1,3.44,08/04/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20170510_20170516_01_T1,0.88,10/05/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20170814_20170825_01_T1,14.48,14/08/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20180529_20180605_01_T1,15.57,29/05/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20180630_20180716_01_T1,0.12,30/06/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20181105_20181115_01_T1,14.5,05/11/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20181121_20181129_01_T1,14.79,21/11/2018,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20190617_20190620_01_T1,15.95,17/06/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20190703_20190718_01_T1,22.47,03/07/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20190905_20190917_01_T1,9.73,05/09/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20191007_20191018_01_T1,20.85,07/10/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20191108_20191115_01_T1,1.73,08/11/2019,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200315_20200325_01_T1,1,15/03/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200416_20200423_01_T1,1.11,16/04/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200502_20200509_01_T1,4.19,02/05/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200603_20200608_01_T1,0.6,03/06/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200721_20200807_01_T1,2.96,21/07/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20200923_20201006_01_T1,0.07,23/09/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20201228_20210311_01_T1,1.78,28/12/2020,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20210129_20210306_01_T1,21.5,29/01/2021,Landsat8
32001070030,Furnace Lough,LC08_L1TP_208023_20210214_20210304_01_T1,3.12,14/02/2021,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20130607_20170504_01_T1,0.22,07/06/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20130709_20170504_01_T1,0.57,09/07/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20130725_20170503_01_T1,0.75,25/07/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20130927_20170502_01_T1,0.44,27/09/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20131029_20170429_01_T1,2.88,29/10/2013,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20140117_20170426_01_T1,0.92,17/01/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20141016_20170418_01_T1,6.84,16/10/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20141117_20170417_01_T1,4.66,17/11/2014,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20150205_20170413_01_T1,16.12,05/02/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20150221_20170412_01_T1,19.13,21/02/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20150410_20170410_01_T1,1.42,10/04/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20150512_20170409_01_T1,9.84,12/05/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20150528_20170408_01_T1,12.22,28/05/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20151120_20170401_01_T1,0.08,20/11/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20151206_20170401_01_T1,0.19,06/12/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20151222_20170331_01_T1,0.05,22/12/2015,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20160107_20170405_01_T1,1.95,07/01/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20160428_20170326_01_T1,1.42,28/04/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20160514_20170324_01_T1,1.62,14/05/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20160530_20180528_01_T1,0.15,30/05/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20161106_20170318_01_T1,3.64,06/11/2016,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20170109_20170311_01_T1,0,09/01/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20170415_20170501_01_T1,12.26,15/04/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20170501_20170515_01_T1,2.26,01/05/2017,Landsat8
32001070030,Furnace Lough,LC08_L1TP_209022_20170517_20170525_01_T1,0.43,17/05/2017,Landsat8
